observation,PC1,PC2,PC3,PC4,PC5
1156,-3.5074495478960195,-1.9193629920805302,0.4264834591051193,-0.15771501345765576,-0.4608563940237756
1157,-3.4128415794945357,-0.8371105342337444,1.0815038066547213,-0.25755267790928305,-2.063640716527372
1158,-3.3222230031087303,-0.9873185220830999,1.8229635702283002,0.09814841006370226,-1.565641338210311
1159,-3.4391572519400646,-0.9264267195545721,2.151069277671309,-0.13368910770641299,-1.2931494785725963
1160,-3.43211295561618,-0.8223725998222247,1.7540742862089058,0.009855239859892161,-1.8645567837996733
1161,-3.554967812071677,-0.7996524701679458,0.6490377518983986,0.008411490246222668,-1.9686008177634224
1162,-3.528576334000429,-1.3324616596277368,-1.0596025332429893,-0.41782009886880767,-1.705742507223662
1163,-3.396500963754318,-1.1643850278709522,0.9971768761863472,-0.9394935383274045,-1.2183023290249546
1164,-3.5775919517290897,-1.5217511788509017,-1.2992820100848275,-0.5789994494858791,-1.0393007360216457
1165,-3.405496296821948,-1.052432714766192,-0.6290818226577429,-0.5834353772767399,-1.7190001347073298
1166,-3.4974217938705316,-0.9304487349946651,1.639193347249205,-0.6151936912465372,-1.468305388435899
1167,-3.6739707170448104,-1.1853806730680236,-1.3915614115239865,-0.015671676435618592,-2.190857417382112
1168,-3.546837602039387,-1.1003961937948665,1.7275088866354105,-0.5303145844746753,-1.2939874494811872
1169,-3.6698734512396705,-1.3160733697902662,-1.470332237905111,-0.4269213180617882,-1.2516020136582269
1170,-3.687752568405852,-1.3723545878998766,-0.21691302592223852,0.2704611496930382,-1.5773166042778126
1171,-3.802168536018401,-1.1575010591145094,-1.3659238254656094,0.04295896251273949,-2.1171049556067834
1172,-3.6129650564243336,-1.0035487901937186,-0.4682659700479567,0.2435429477570376,-1.7821151519858414
1173,-3.6659332151732786,-1.0011090453408262,-0.5331090274757004,0.09677347084036467,-2.2471739066423173
1174,-3.619129966808395,-0.9644690975696477,-0.23001441485064747,-0.5777537388032519,-1.9050785056858557
1175,-3.7820877168217497,-0.8363338591062031,-1.4578820326047386,-0.900735139846534,-1.960010821107736
1176,-3.842134825993177,-1.0185780378627058,-0.38625108463468716,-0.2459047552362563,-1.6326069736115947
1177,-3.8236391919831103,-1.0421597442717887,-0.41301490233597093,0.31070466125154467,-1.7015506393620754
1178,-3.838876011845014,-1.0729687708341746,-1.3184488976766695,0.2701569538477125,-2.059295378741648
1179,-3.903556205298762,-0.8930249295977444,-1.0238265792546062,-0.10409314437395811,-1.9418847666241603
1180,-3.6582829899021982,-0.8470087741688791,-1.4050774757946882,0.1980440797171762,-2.303848344447422
1181,-3.784038169363995,-0.6992291653241642,0.9879634860553264,0.2665387796752696,-1.9714425121833394
1182,-3.852540440940818,-0.6117947091935863,-1.169131799640624,-0.35482567379577096,-2.5405423728415357
1183,-3.8655265093844458,-0.6713277566192005,-0.16284633575414115,-0.022765076201675283,-2.5648777699796894
1184,-3.8311502872518326,-0.8549009601847349,-1.5054029859416822,-0.4953434548962126,-2.0963545473009697
1185,-3.805335257335041,-0.7011300093044944,0.3951222191794326,-0.8638856519174408,-1.9519340755782524
1186,-4.018756924704259,-1.2320970486729823,-0.0620588908716728,-1.5924089209761145,-1.757546369927248
1187,-3.7404936751805975,-1.5012601880438634,-0.9782781145897492,-1.1215599604040771,-1.5467275728704093
1188,-3.9015865731391197,-1.4146088793786682,2.0917082491796615,-0.5220377627990804,-1.1443258331919084
1189,-4.06240984961127,-1.2646727934701654,1.4787570130526084,0.17838803558989355,-1.523736139784326
1190,-4.064773450678217,-1.2907888301107642,-0.6253952689376217,-0.11149600452578387,-1.700926460145284
1191,-3.997661013468573,-1.1633825049507285,1.1407987029814206,-0.7748220520521324,-1.2317643030329908
1192,-3.966503139130951,-1.2501648840965804,0.4467748065731676,-0.6299030333132178,-1.5028264635407227
1193,-4.03772122219374,-1.1231730897688907,0.7063699187256656,-1.1145239369917077,-1.2824978667754943
1194,-4.020692083705879,-1.1082869647223192,1.9429958773231069,-0.83615892299859,-1.5366921230437263
1195,-4.034382132413394,-0.9942119228512029,1.8020715666310696,-0.9412340747832892,-1.2404958078053223
1196,-3.9692763015328816,-0.9802963388434562,1.9221401527007929,-0.8248891656053028,-1.4096617307190804
1197,-4.142058553849562,-1.0441457317670104,-0.7504246064434956,-1.811971126472345,-1.3431570445416205
1198,-4.14940744478938,-0.8603771091477845,1.569472707612304,-1.6183766616991027,-1.4800660765762772
1199,-4.34247067836064,-1.3443294951320017,-1.759928919416172,-0.9861780344635234,-1.6648985156023568
1200,-4.185916527248923,-1.1301897826854543,0.5511482209243197,-0.3088329987796878,-1.6015400881516526
1201,-4.174365975470277,-1.3864209079123615,-1.7211183567998005,-0.40427364462583126,-1.7572718635424376
1202,-4.297434516687741,-1.514049184545476,-1.5151372819231692,-0.31943906712302134,-1.6121737405847223
1203,-4.239538582515436,-1.3955142163814604,0.7485711542488438,0.13473946791603286,-1.042472939101694
1204,-4.135589942849302,-1.2421952083753618,-1.5328968089240482,-1.296768874992378,-1.9196995328677295
1205,-4.079554271620852,-1.1493912558050932,2.2299483303986953,-0.12037692157892727,-1.383700320901733
1206,-4.265296675654843,-1.3040811208166154,-1.3811486204415633,-0.9787594701980631,-1.7364730071959171
1207,-4.3417335199588285,-0.9309420340833847,2.2225324216794458,-1.4017561554620224,-1.1941180214378715
1208,-4.260385578896953,-1.309789522444208,0.7818127632147853,-0.6435622801807771,-1.3010022553731124
1209,-4.248033812457552,-1.430537021786363,-0.9180344612001426,-0.9541962003357017,-1.3631173466707536
1210,-4.266885667814902,-1.3099947476196787,1.578244627266343,-0.4822620550870695,-1.3517022344379035
1211,-4.287506793886653,-1.2762122310911368,1.3027067687474756,-0.23813518811521886,-1.4952581615867537
1212,-4.343735240340505,-1.4131288930108956,-0.506249454849882,-0.8706851966071566,-1.229148051007537
1213,-4.397888577830765,-1.1057714550424413,0.607953381437111,-1.1092523951140827,-1.7977947651348594
1214,-4.457693253170413,-1.0555658191331545,-0.19672715943658808,-1.4202136386851985,-1.8081810786144228
1215,-4.32973616750671,-1.0441442925086166,1.8835681017763177,-0.8230658798049628,-1.2082637504070715
1216,-4.391492079356868,-1.2878112358443161,0.9692924305323507,-0.9011995109621583,-0.9197357013328061
1217,-4.4524132316812395,-1.2531972688975435,1.4577947959030926,-0.5784613612030844,-1.3267030779417548
1218,-4.698466651655314,-1.4494522490942094,-1.5779146167611118,-0.4368510085659439,-0.7263415712459244
1219,-4.47097598982223,-1.5940144898825994,-0.03268819114670278,-0.8833316644878211,-1.2413225499659875
1220,-4.326500484598048,-1.501659201176518,1.761266517285272,-0.18252514065717562,-0.8763305600491924
1221,-4.451506270702796,-1.260816176415369,0.8501213046015978,-0.40346135301359987,-1.6613549982788685
1222,-4.5171821860878145,-1.256096695362518,-0.2988321326213136,-0.2526678877761934,-1.5434010644582936
1223,-4.447695556329163,-1.2668549107155533,1.2756961384608483,0.3731728612650575,-1.522427776824846
1224,-4.662638298727813,-1.1584720343190347,-0.5878238457215235,-0.6067107269516422,-1.7613793915544336
1225,-4.502410208680179,-1.39726787970364,-1.233391347634785,0.14728789598051253,-1.9430010449465605
1226,-4.514644236409161,-1.0672749881212253,1.4056026716452277,0.06762458449472564,-1.7114028334016618
1227,-4.602713571255811,-1.374942349386914,-0.19563208295954232,-0.2976054479711555,-1.1280114089104076
1228,-4.457634231363375,-1.2536560954536862,1.9306934455510583,0.07798342101373694,-1.2952231675819874
1229,-4.656304208806481,-1.4281865777350045,-0.6951098151576364,0.11531564828812665,-1.4706134073814072
1230,-4.357719258960151,-1.2202360115796471,2.8728953881296047,0.21697918466511423,-1.2296600431316214
1231,-4.672785152561171,-1.6122436403650031,0.2683049170427378,0.4171090117266118,-1.0258482238156406
1232,-4.691983337293896,-1.7323756036663902,0.504247737192379,0.2869482301555174,-1.2413104007041544
1233,-4.839255991485428,-1.5549690498261173,-1.57975913055595,-1.0056128266403228,-1.1230199088068746
1234,-4.592388692574856,-1.4032469923559148,1.382474237670129,-0.8335651076029249,-1.0812202333761092
1235,-4.643554112813806,-1.6788199208575512,-1.1040481357495469,0.046270109886900244,-1.489824915157437
1236,-4.62083937498907,-1.3459233308067962,0.04815104021499587,-0.4140483094734702,-1.5678870388414925
1237,-4.591916363248692,-1.2148084437749502,2.5171359161064877,-0.67800496325686,-1.2894217599996418
1238,-4.537434058304841,-1.3315378436838536,1.0426646374899424,-0.2372963371104605,-0.9630103110161672
1239,-4.605726365784663,-1.6286609313575198,-0.5059448874673976,-0.7304764582729079,-0.995656015975062
1240,-4.430629675515682,-1.1641531657484143,2.3323724291661354,-0.4800172383503919,-1.2455967559655448
1241,-4.563638361878768,-0.8929218505099209,-0.33465216768987016,0.20082109604959492,-2.529913965898487
1242,-4.48101789643089,-0.6778434847002399,2.4849261109702523,0.6008920663020308,-2.5115634103049085
1243,-4.459617807245395,-0.7710924475275917,-0.9705017723621754,0.07406086831378969,-2.687232583601199
1244,-4.587761101367852,-1.0051950650848476,-2.3455873947287142,0.24059022730714907,-2.333773673090527
1245,-4.403331465523563,-1.0956087548713753,-0.3621827094257372,0.7330070179188233,-2.4091371826182013
1246,-4.506674804013129,-1.120531820780053,1.924645878519602,0.472583763323852,-1.9252565165402697
1247,-4.550333695203467,-1.1364533427216337,1.549446112918952,0.17135049247443343,-1.6420947428777042
1248,-4.449573904593958,-1.0958212394385478,2.8507238788062774,0.10095456581068282,-1.611742899102755
1249,-4.427865994908695,-1.2648911814991897,2.311881700943004,-0.03825271588771759,-1.3635653614588412
1250,-4.402000810316708,-1.3869168785662782,0.44346345453793207,-0.22300160556273246,-1.4876160112833217
1251,-4.597269435083655,-1.6203001722611403,-1.4750383313127782,-0.001083964350026415,-1.574021005992094
1252,-4.504531361062531,-1.9173910391219764,0.5827898239028736,-0.5105563192170035,-0.8842202165775657
1253,-4.749514888644809,-2.0331739555275576,-1.0960126950361733,-0.5897107982941749,-0.6612436881277647
1254,-4.707551831553747,-2.0160242392423062,-1.0920241131284638,-1.0998605849315775,-0.4344171883104502
1255,-4.5397881726772304,-1.791949893201989,1.7306958910589336,-0.595134021725856,-0.8868827045154254
1256,-4.764450886664046,-1.9989370079004258,-1.4694496399724108,-0.985862686557821,-0.9354739375698244
1257,-4.6785921323510085,-2.1143178849008475,-1.7963531649535545,-1.2073232357054031,-0.8312947162790926
1258,-4.641360559480144,-2.047526586060163,-1.4012003514438796,-1.1705164811812347,-0.8853963590262611
1259,-4.764330835321381,-2.018268040509205,-1.1761084373827415,-1.4329163867536465,-0.4421094435164249
1260,-4.723986394999249,-2.2313749936423153,-2.279189861198204,-1.7286111271853488,-0.7621724947464812
1261,-4.675451504178425,-2.1440209814080657,-0.21904434331692713,-1.4914851323342577,-0.2734987675982288
1262,-4.778775185529386,-2.180917779110646,0.46451880071391255,-1.7730780550207395,-0.13438785885397048
1263,-4.7148605936958745,-1.4152898605554722,1.4912678943998459,-0.9145615802706349,-1.1272022303962275
1264,-4.610358178937214,-1.508880811359251,-0.6913026630818333,-0.9074067031070815,-1.292601963553714
1265,-4.818352574220348,-1.9685481499584623,-0.9063831184637399,-0.026341127498616747,-0.9200097005235697
1266,-4.707891409149031,-1.8845342835221544,1.441971380347528,-0.642949689882352,-0.6814617930249643
1267,-4.6965012779390145,-2.2935322663872193,-1.5105084930198929,-0.43877180383137304,-0.5450965962659209
1268,-4.724360909212043,-1.3161209234878608,2.236759444230362,-1.2044478140299923,-0.922184401950293
1269,-4.814284192283016,-1.6008289804588216,-2.120348909609986,-1.4589641159957523,-1.6285277219383383
1270,-4.735617983695722,-1.605151263124205,-0.2136687712731567,-0.7850963533552725,-1.4760121265314035
1271,-4.9312038520018024,-1.7169408029891589,-1.22185613281814,-0.8454788827006007,-1.3233296346185581
1272,-4.892409384349536,-1.8642453449208722,-0.1794350411339889,0.13482626122767866,-0.9992882294083377
1273,-4.818678132031545,-1.7384960978461907,-2.2124335472189642,-0.7486519395051774,-1.508361798937753
1274,-4.756520642660062,-1.7484591397985805,1.1802710965650292,0.1794158790126295,-1.3642984086184364
1275,-4.8948893989886875,-1.6687172489733793,-0.5582833150099614,-0.26164504863222077,-1.2979692504678755
1276,-4.886260924799012,-1.6379034347559966,-0.19648257320027057,-0.18545307738355876,-1.593145461416814
1277,-4.916329116986848,-1.2460318689927652,1.720214432702441,-0.5209159060721533,-1.5442323864581449
1278,-4.899289431448954,-1.4553985374443703,-2.0335151913240006,-0.45210254622007473,-1.8072625833263292
1279,-5.1431380648527485,-2.4025141211355083,-2.315860042421417,0.23321914835529595,-0.681541202479229
1280,-4.912903859594334,-2.064595994741985,2.134119364819458,-0.4573178688103309,-0.14708007437281098
1281,-5.233416024657038,-2.166925579815159,-1.837520531393069,-0.44071094348556555,-0.6624125617034906
1282,-5.221312659758563,-1.7292081499436274,0.6951591195293619,-0.17087098376248144,-0.6046943752166447
1283,-5.167287743299756,-1.8110287811033887,0.18619098686988053,0.34589315189099906,-1.0060433767954138
1284,-4.84609273491932,-1.7293519352284257,2.4392558445295576,-0.7577815475110491,-0.8278611905566362
1285,-5.061338647745031,-2.305477319095967,0.0694149400961923,-0.11472625375603025,-0.4651064460508136
1286,-5.069447110573504,-1.940505239147709,-0.12006273196547183,-1.865815347582921,-0.7396650480655235
1287,-5.199303011925921,-1.9666000200539926,-1.511006473740907,-1.7666174192505932,-0.7471165343879766
1288,-5.288282673503228,-1.9208675218104445,2.165492141731873,0.07765792695237597,-0.34511555353929163
1289,-5.27648023563382,-2.077959947003908,1.6882016555902692,0.850482848809375,-0.33304441606602336
1290,-5.363596826359961,-1.735138177147352,1.4162335019778238,-0.30053166577480983,-0.4147806089587192
1291,-5.436404684020422,-1.7552277076135532,0.8343501053895307,-0.34674297133360993,-0.6739433751571936
1292,-5.54076712113636,-1.9400712325263392,-1.2681807019398008,-0.43736902276238027,-0.7625750475932093
1293,-5.35423153881862,-1.8291329122648112,-0.41962096686374517,-0.6490850323883849,-0.34552334169830484
1294,-5.286263577376263,-1.7274469453282695,1.6350601537877871,-0.06231733975553032,-0.4779258695527656
1295,-5.416220343284526,-1.6066529854807499,-1.2237596784606786,-0.7824951883159734,-0.8260531778763779
1296,-5.420715187544901,-1.6746764362968733,-1.0309577529599239,-0.2780452192556308,-0.7480211998898818
1297,-5.326047545102046,-1.5485982505775024,0.1719849570686902,-0.3963702358618726,-1.1441004567809574
1298,-5.402840112567707,-1.3173569767833233,2.7350413003354848,0.06678729216936977,-1.0973174928692047
1299,-5.516506606815515,-1.4513789068044372,0.0006303259199527491,-0.48819715058132807,-1.115773413492345
1300,-5.427294278186242,-1.5490663452335782,-0.9768965534470225,0.10597389133064301,-1.269397848655923
1301,-5.513665465368733,-1.6689251408431125,1.2186770356818692,0.09375414110053579,-0.7630470625843186
1302,-5.44619983132282,-1.5129559953954683,2.2026602777242412,-0.09215355087049806,-0.9549170445234358
1303,-5.364551171316361,-1.8692535866215787,-0.32041853456509567,-0.48786386184511454,-0.5915755694776215
1304,-5.4681512997325905,-1.583337097756898,0.8893632068052016,-0.7008928603242792,-1.2379594354021606
1305,-5.5112113184851355,-1.7340917149423871,-1.2698891990028922,-0.3037623044527039,-0.9748050677666301
1306,-5.365868122148617,-2.107605544655863,0.9446843179218375,-0.7175138370914669,-0.7961274910675109
1307,-5.219279437362604,-2.0238958749611484,2.7012579924013767,-0.6828935398930949,-0.5580426166644892
1308,-5.415421118800088,-2.0378339143344024,2.332741938209973,-0.30051705518502997,-0.07843705284992326
1309,-5.207790633011843,-1.8198597664719436,-0.06346200458204442,-1.0034394553241899,-1.0302545029350458
1310,-5.517643514124734,-2.1233966716634174,-1.1258893950241537,0.13578556697872857,-0.2734555633829269
1311,-5.273054173197246,-2.0215524137198364,-1.369098231247608,-0.9696278100896941,-0.8750819678466578
1312,-5.31720789717036,-1.9775026520029246,0.46435540538203995,-1.035335499215033,-0.717927294769256
1313,-5.317035151216622,-1.82356762900168,2.346909317484875,-1.0205491823967174,-0.5288868308470676
1314,-5.386528786226186,-1.7908189419277103,-2.0590168644929077,-0.9459689576132576,-1.5814164735862837
1315,-5.239692239313158,-1.7153169776865507,-1.7819694624646458,-0.06777051018727562,-1.848395756195048
1316,-5.264974499539815,-1.2049179593737314,2.1335501108506962,-0.40335848253717993,-1.6901143001395014
1317,-5.243704352650374,-1.8598944906659576,-1.312522940792936,-0.9275771975452703,-1.8445990720128234
1318,-5.068518503183291,-1.6635332573201327,-0.8476379492541631,-0.9850035682340434,-1.3522733604646175
1319,-5.165341502658589,-1.9471774103375699,0.7448546758861365,0.1097316694379405,-1.3412718470789498
1320,-5.174922581353978,-1.6690197245569223,1.1062276594835598,0.16126784233983665,-1.925983809197842
1321,-5.129819761130457,-1.5562346510713847,2.131255905404582,0.023636457362669606,-1.659602042911256
1322,-5.135411742517403,-1.8886835832371653,-1.7932689465547398,0.16717822594984388,-1.548081588300304
1323,-5.1282973035504815,-1.668729268681665,1.660276526869152,-0.2010791441045277,-1.5735550465044716
1324,-5.285390305256356,-1.8930673474955582,-2.3796995672426196,-0.556721085117206,-1.4972838276339957
1325,-5.277481204680288,-1.7739701882752021,-1.2058475480680964,-1.2963299470471672,-1.383219996212072
1326,-5.209964418510384,-1.9989427850347936,-0.8325971495573311,0.17086982845162738,-1.528558510512489
1327,-5.219940205971648,-1.8259792039895426,2.0266179341015165,0.29611863455060716,-1.3469290179606606
1328,-5.573550995246634,-1.8228515927553088,-0.18145898638159616,0.8612751651332998,-1.004858500359835
1329,-5.484030760820799,-1.868225976391494,-1.04414955047372,0.7670280500026788,-1.0866455215341158
1330,-5.612622428798514,-1.6359323028789756,0.6916689127511685,0.7799816379940511,-1.345428841419137
1331,-5.33205942423522,-1.3821938426788138,-0.5316988370431942,1.0235923245766319,-2.0089328692703825
1332,-5.131151161477757,-1.0878458799411734,0.8129764311254577,0.20072555712911824,-2.3341033404168083
1333,-5.046109217151261,-1.6228513696122755,-1.7426385859562286,0.39998641298737114,-2.6531475709516457
1334,-5.551187098396349,-1.6310680440527037,-1.7249827201226473,0.680335337425792,-1.8155997735545366
1335,-5.518348522888003,-1.6262925968418733,0.5548740997756391,0.44137454621188804,-1.1475085728910306
1336,-5.426146109789634,-1.672468394658209,-0.9502714299545891,0.5588916233171649,-1.253628270711914
1337,-5.634090964209948,-1.7735733103570845,1.3496099685447194,0.6558113654156077,-1.0741058845988218
1338,-5.5606879574395744,-1.7186491078736226,-1.1348500706342284,0.2994518563771301,-1.3038033471363206
1339,-5.454334208162008,-0.8936253511837683,2.265308990775914,0.8784150947289411,-2.4578280877364462
1340,-5.320243031668298,-0.5446321332325085,2.560267255511239,1.3518007013491218,-3.149224081884604
1341,-5.594465441367419,-0.808615231674732,-0.6183122635418643,1.237172327234179,-3.1492500309172917
1342,-5.589448115393754,-1.3796602814683974,0.848588685802386,0.6381080633922367,-1.6797042462968401
1343,-5.546074960249715,-1.2738360448266464,-1.2002473534468494,-0.7876287927427243,-1.9841116023510794
1344,-5.557130231074181,-1.5124517825897479,-0.02496246682187079,0.27628402037482325,-1.6283775883783342
1345,-5.603664702405756,-1.3633762698231344,0.576991021272661,0.239606177139464,-1.943872137439185
1346,-5.646450672683422,-1.3595416626428145,-1.340047400789421,0.9383308922967191,-2.396674060424173
1347,-5.701951060469404,-1.2936087644115768,0.14564157992923038,1.4757652827763255,-2.3347754031462555
1348,-5.407674589499626,-1.2139708259106536,-0.7409171340840914,0.8711271231879452,-2.6295896244558876
1349,-5.58525531768139,-1.0540743876665524,2.910992379256123,1.2535474315567312,-2.013942974715922
1350,-5.5918663753350275,-1.1888733372097142,-1.1528590873152476,-0.19391135963870618,-2.3688180485273067
1351,-5.494450870098806,-1.1456318658078648,0.9839592548516378,0.5965565240073675,-1.8953178046103902
1352,-5.641792703987818,-1.4185291739110004,0.680658798118683,1.2577463116066547,-2.259558306762377
1353,-5.5649509281927205,-1.841535187138211,-0.8315147906987338,1.3636502444292036,-1.8305269911742854
1354,-5.48312331263438,-1.5606025479219436,0.43498850724258936,1.004932201147406,-1.9891807673621669
1355,-5.342609160496672,-1.446541125100382,1.8061583172289188,0.4878711557938118,-1.6206773305957898
1356,-5.249369482929953,-1.5805702087079103,1.8323422443403594,0.7380913605304457,-1.6921241538287122
1357,-5.464561893074068,-1.5803335900896371,1.1290948562174827,0.8423534736543857,-1.6665541955419347
1358,-5.310760410489282,-1.5995272976839847,-1.0619073658460896,1.1074649761572626,-2.066776753517327
1359,-5.6665409789719146,-1.422725193972301,1.7175070108961228,0.7976356579786136,-1.606265982858496
1360,-5.30208512894764,-1.5738165275977316,0.07791218673194299,0.5392655603813723,-2.653847444336299
1361,-5.745707697406212,-1.8156341205619644,0.1165740697009659,1.105922507929163,-2.567570370011573
1362,-5.400960568298485,-0.421775655211312,1.7519482254283771,0.9597635817351734,-2.3010903498130064
1363,-5.3180424138242115,0.7575709650313117,-0.8266842234846276,0.6325564810092982,-2.15429126554089
1364,-5.0745505967221565,0.613424488111785,0.28106649005217677,0.8452608306070609,-2.2042340606133597
1365,-5.307012703425793,0.43642783746999086,-0.9448216327739662,1.0596267374006612,-1.6499583125963944
1366,-4.964404567990978,0.7842313796842859,-0.5118627866089099,1.5052861153147128,-2.043571655670582
1367,-5.079243756194512,1.3811125486200846,0.5260779923659104,1.5968278655366004,-2.188925832256791
1368,-5.029548073095509,1.5527474069386604,1.4764417661254507,1.4203238102568172,-1.6357931611694478
1369,-4.940402386279859,1.6938071329606241,-0.3591388841830683,1.2625666443709829,-1.9403728293400386
1370,-4.904654014346727,1.776981416812623,-1.2008402353513763,0.7444504651081415,-1.7052203087723086
1371,-4.897700174003307,1.9457041492872926,-0.545777936121396,0.6562258940897402,-1.1571303777954933
1372,-5.031450816364849,2.6672093418773057,0.29312276206534016,1.9904651693948694,-1.2319383956072143
1373,-4.972849457610183,2.1917612854517006,-0.3509650052892325,1.6773508397184633,-1.0951400936606965
1374,-4.644393002577099,2.546902890886562,0.21417645346173467,0.8708015959013818,-1.3823104503184467
1375,-4.9584036125651165,2.815455407133289,-0.5694978810030764,0.9127778653566048,-1.4261512218530377
1376,-4.878972994277443,2.9125733111554406,-0.8172683577167613,1.19955433959005,-1.7471470651523318
1377,-4.8509973789092244,2.365548089867247,-0.5247035969908738,0.8517594859412504,-0.2616840116319141
1378,-4.9586585911971826,2.2649671207568876,-1.549421625815304,0.9872069788445771,-0.4467470121170228
1379,-4.60111826016889,2.583537928144095,-0.05310088644952946,0.8344945696318621,-0.7083562845859335
1380,-4.59944176964552,2.995429781418545,1.425464011622472,1.6871258479449067,-0.968142094791483
1381,-4.734202319795042,3.0485862892387177,0.20982712034077178,1.178305221847617,-0.6326332344460749
1382,-4.806673354424357,3.0278790297257117,-0.3173371429147587,0.9707209151106726,-0.8521106597117267
1383,-4.554716773317724,3.293772225525538,0.08768456234166065,0.8898993380229558,-0.7707191706760799
1384,-4.688857084905459,3.34208517813382,0.13143723679612837,1.0842391123603907,-0.7177985679838558
1385,-4.720222583130911,3.0240716072600105,-1.9523384008317024,0.4586244470424403,-0.6804128992325668
1386,-4.798240200372777,2.904727912187316,0.1574321432016966,2.028456799742164,-0.3840086805386515
1387,-4.829920160326403,3.1023868961494876,0.5631877948436482,1.232536832939154,-0.19251136965800558
1388,-4.841469872470562,3.2054848994570726,-0.8632423778231703,0.9388044568399845,-0.5714717931486948
1389,-4.773288791277893,3.135228547407793,-1.658594410884286,1.1940910890065815,-0.373617803837624
1390,-4.684169857700447,3.3472378981126014,1.461362958340736,1.3940616720964232,-0.045039041995243737
1391,-4.771541323932133,3.5766138510532652,1.5928786486713828,1.1205556945748616,-0.24729164332720505
1392,-4.8521155354274645,3.2166074994322904,-2.579558624536832,1.4776720117997586,-0.4580890902109277
1393,-4.869764406443989,3.4359056543049356,0.12472585776056039,1.055767506096565,0.06741166155670514
1394,-4.591682394671831,3.5387569590155126,-0.5855094195685278,1.343613800174706,-0.22084368204417887
1395,-4.741119564626236,3.543650891841058,-1.4928041091480668,0.8364791035228738,-0.3513512538505818
1396,-4.8348201670185835,3.0731021519027473,-1.0978816379025944,1.395073068779284,0.40645585734262424
1397,-4.6582202199364025,3.443876260000302,0.397572403048911,0.34486731471956344,0.261745703660002
1398,-4.858411615154991,3.1548367948026943,-0.12746712869119517,1.415574418060711,0.6723438174792467
1399,-4.579148490771038,3.6660882930550205,-0.9282602529827753,1.2139362420908715,-0.2947098974211177
1400,-4.672783754292804,3.6525592372743287,-2.136123104043529,1.4015384188644067,-0.5417855395254387
1401,-4.610148970722238,3.7034401178696528,1.3368212735194052,2.1208932133468243,0.07277983340520428
1402,-4.5862168575242395,3.376999801714126,-1.2282343971655523,1.2658451435095894,0.2923668361923043
1403,-4.432829234736738,3.3793851547921685,1.0640137254385589,1.8288748835673998,0.2338723487797452
1404,-4.699986386449531,3.523423504982617,-0.9701602373332954,1.534625524366524,-0.14277527883678925
1405,-4.444273899874944,3.589605225648294,-1.5027570426033867,0.8189707041696335,0.048254968506787566
1406,-4.625575006082852,3.64613782519625,0.22274682853409292,1.2823272615427035,0.026002860622849223
1407,-4.513980735525223,3.8228506192058265,0.32081971755484623,0.25985772827365045,0.06598829034000472
1408,-4.530876653197938,3.6665073111969324,-0.07000568088602345,1.1473792288217328,0.4643846895324751
1409,-4.464236357046955,3.6114288192460995,-1.788626721538836,0.7146531679840907,0.08832436692366592
1410,-4.5017147479562025,3.784791858991177,1.2490857173635275,0.9661618428186445,0.09043522828161851
1411,-4.5022599434773545,3.4514214682299933,1.0052402155956106,2.3562976493530194,0.11797860416552892
1412,-4.562858262188114,3.5902963710468248,-0.4999940167925617,1.2406227082711023,0.2870691524900857
1413,-4.475917855669718,3.6647994006361113,0.6129523771005827,1.228281188802362,0.1092608750340418
1414,-4.583148540066235,3.425270619805047,-1.5427587514104528,1.222908820721176,-0.060773109067416835
1415,-4.632553532076192,3.5496700107245394,0.5889448117336803,0.6472752977301175,0.43649854424733087
1416,-4.643818839226881,3.5947136893675316,0.59274775787647,0.7591695647995265,0.2928053514542515
1417,-4.612804931936916,3.9277115621339007,0.9682531699915027,0.4330472245570075,0.5314722459424874
1418,-4.548334334360317,3.936883671022417,1.578862559269122,0.8052716811217031,0.10669344720385716
1419,-4.495361860344157,3.749440131301914,0.46762108501881866,0.8069530034104397,0.6572017602540192
1420,-4.607646757432665,3.953123053975069,2.0909336193937427,0.5739752842378527,0.8901279843707419
1421,-4.759198925098355,3.8547738293321823,1.5694700112054052,-0.16213083883820037,0.441390228204209
1422,-4.827873592958863,3.545767906364151,-1.7619471070915056,0.6920532991017014,0.8884118250564708
1423,-5.306984337390725,5.182937756353092,2.501170209892186,3.835842757586712,1.8501435455885678
1424,-4.827015737295079,3.7112074280854093,-0.5558182849464104,0.8997484525577515,0.5942163819509224
1425,-4.851866461965135,3.7355756778841043,-0.019915157326513416,0.4859645934252366,0.6316928436597437
1426,-4.898290711248066,3.391242182301403,-1.467868333900611,0.7094630764259501,0.7967001689614573
1427,-4.631779335477058,3.6500429463488597,0.7462970334675362,0.09445640717036535,0.8819887688754986
1428,-4.699774047687308,3.807950876145057,0.9085073320143187,0.019731417997746428,0.571667903646381
1429,-4.790424565598211,3.3746821158601916,-0.29202015921394286,1.0303161575226254,0.5632438728740625
1430,-4.785456969383988,3.3971035353775076,0.5750961491614747,0.596466639800248,1.3456686873697288
1431,-4.78745004983116,3.622070129440002,1.423475920813396,-0.21904808193762362,1.1863676656940947
1432,-4.861862124756979,3.365042170364515,-1.6707995754943616,-0.005935530952375547,0.7540198280781688
1433,-4.970006695720702,3.4193106593377562,-0.19586694084394615,0.1891451737842785,0.944108147264917
1434,-4.959248408843497,3.3857595637507356,-0.6908205089711801,0.6382008938437143,0.8448281495711173
